Value,Disaggregation combinations using this value,Number of indicators
Aberdeen City,6,1
Aberdeenshire,6,1
Adur,6,1
Allerdale,6,1
Amber Valley,6,1
Angus,6,1
Antrim and Newtownabbey,6,1
Ards and North Down,6,1
Argyll and Bute,6,1
"Armagh City, Banbridge and Craigavon",6,1
Arun,6,1
Ashfield,6,1
Ashford,6,1
Aylesbury Vale,6,1
Babergh,6,1
Barnsley,6,1
Barrow-in-Furness,6,1
Basildon,6,1
Basingstoke and Deane,6,1
Bassetlaw,6,1
Bath and North East Somerset,6,1
Bedford,6,1
Belfast,6,1
Bexley,6,1
Birmingham,6,1
Blaby,6,1
Blackburn with Darwen,6,1
Blackpool,6,1
Blaenau Gwent,6,1
Bolsover,6,1
Bolton,6,1
Boston,6,1
Bracknell Forest,6,1
Bradford,6,1
Braintree,6,1
Breckland,6,1
Brentwood,6,1
Bridgend,6,1
Brighton and Hove,6,1
Broadland,6,1
Bromley,6,1
Bromsgrove,6,1
Broxbourne,6,1
Broxtowe,6,1
Burnley,6,1
Bury,6,1
Caerphilly,6,1
Calderdale,6,1
Cambridge,6,1
Cannock Chase,6,1
Canterbury,6,1
Cardiff,6,1
Carlisle,6,1
Carmarthenshire,6,1
Causeway Coast and Glens,6,1
Central Bedfordshire,6,1
Ceredigion,6,1
Charnwood,6,1
Chelmsford,6,1
Cherwell,6,1
Cheshire East,6,1
Cheshire West and Chester,6,1
Chesterfield,6,1
Chichester,6,1
Chiltern,6,1
Chorley,6,1
Christchurch,6,1
City of Edinburgh,6,1
Clackmannanshire,6,1
Colchester,6,1
Conwy,6,1
Copeland,6,1
Corby,6,1
Cornwall,6,1
Cotswold,6,1
County Durham,6,1
Coventry,6,1
Craven,6,1
Crawley,6,1
Dacorum,6,1
Darlington,6,1
Dartford,6,1
Daventry,6,1
Denbighshire,6,1
Derbyshire Dales,6,1
Derry City and Strabane,6,1
Doncaster,6,1
Dover,6,1
Dumfries and Galloway,6,1
Dundee City,6,1
East Ayrshire,6,1
East Cambridgeshire,6,1
East Devon,6,1
East Dorset,6,1
East Dunbartonshire,6,1
East Hampshire,6,1
East Hertfordshire,6,1
East Lindsey,6,1
East Lothian,6,1
East Northamptonshire,6,1
East Renfrewshire,6,1
East Riding of Yorkshire,6,1
East Staffordshire,6,1
Eastleigh,6,1
Eden,6,1
Elmbridge,6,1
Enfield,6,1
Epping Forest,6,1
Epsom and Ewell,6,1
Erewash,6,1
Exeter,6,1
Falkirk,6,1
Fareham,6,1
Fenland,6,1
Fermanagh and Omagh,6,1
Fife,6,1
Flintshire,6,1
Forest Heath,6,1
Forest of Dean,6,1
Fylde,6,1
Gateshead,6,1
Gedling,6,1
Glasgow City,6,1
Gravesham,6,1
Great Yarmouth,6,1
Guildford,6,1
Gwynedd,6,1
Hackney,6,1
Halton,6,1
Hambleton,6,1
Harborough,6,1
Harrogate,6,1
Harrow,6,1
Hart,6,1
Hartlepool,6,1
Havant,6,1
Havering,6,1
Herefordshire,6,1
Hertsmere,6,1
High Peak,6,1
Highland,6,1
Hillingdon,6,1
Hinckley and Bosworth,6,1
Horsham,6,1
Huntingdonshire,6,1
Hyndburn,6,1
Inverclyde,6,1
Isle of Anglesey,6,1
Isle of Wight,6,1
Isles of Scilly,6,1
Kettering,6,1
King's Lynn and West Norfolk,6,1
Kingston upon Thames,6,1
Kirklees,6,1
Knowsley,6,1
Lancaster,6,1
Leeds,6,1
Lewes,6,1
Lichfield,6,1
Lisburn and Castlereagh,6,1
Maidstone,6,1
Maldon,6,1
Malvern Hills,6,1
Manchester,6,1
Mansfield,6,1
Medway,6,1
Melton,6,1
Mendip,6,1
Merthyr Tydfil,6,1
Mid and East Antrim,6,1
Mid Devon,6,1
Mid Suffolk,6,1
Mid Sussex,6,1
Mid Ulster,6,1
Middlesbrough,6,1
Midlothian,6,1
Milton Keynes,6,1
Mole Valley,6,1
Monmouthshire,6,1
Moray,6,1
Na h-Eileanan Siar,6,1
Neath Port Talbot,6,1
New Forest,6,1
Newark and Sherwood,6,1
Newcastle-under-Lyme,6,1
Newcastle upon Tyne,6,1
Newport,6,1
"Newry, Mourne and Down",6,1
North Ayrshire,6,1
North Devon,6,1
North Dorset,6,1
North East Derbyshire,6,1
North East Lincolnshire,6,1
North Hertfordshire,6,1
North Kesteven,6,1
North Lanarkshire,6,1
North Lincolnshire,6,1
North Norfolk,6,1
North Somerset,6,1
North Tyneside,6,1
North Warwickshire,6,1
North West Leicestershire,6,1
Northampton,6,1
Northumberland,6,1
Oldham,6,1
Orkney Islands,6,1
Oxford,6,1
Pembrokeshire,6,1
Pendle,6,1
Perth and Kinross,6,1
Peterborough,6,1
Poole,6,1
Powys,6,1
Preston,6,1
Purbeck,6,1
Redcar and Cleveland,6,1
Redditch,6,1
Reigate and Banstead,6,1
Renfrewshire,6,1
Rhondda Cynon Taf,6,1
Ribble Valley,6,1
Richmondshire,6,1
Rochdale,6,1
Rochford,6,1
Rossendale,6,1
Rother,6,1
Rotherham,6,1
Rugby,6,1
Runnymede,6,1
Rushcliffe,6,1
Rushmoor,6,1
Rutland,6,1
Ryedale,6,1
Salford,6,1
Scarborough,6,1
Scottish Borders,6,1
Sedgemoor,6,1
Sefton,6,1
Selby,6,1
Sevenoaks,6,1
Sheffield,6,1
Shepway,6,1
Shetland Islands,6,1
Shropshire,6,1
Solihull,6,1
South Ayrshire,6,1
South Bucks,6,1
South Cambridgeshire,6,1
South Derbyshire,6,1
South Gloucestershire,6,1
South Hams,6,1
South Holland,6,1
South Kesteven,6,1
South Lakeland,6,1
South Lanarkshire,6,1
South Norfolk,6,1
South Northamptonshire,6,1
South Oxfordshire,6,1
South Ribble,6,1
South Somerset,6,1
South Staffordshire,6,1
South Tyneside,6,1
Spelthorne,6,1
St. Albans,6,1
St. Edmundsbury,6,1
St. Helens,6,1
Stafford,6,1
Staffordshire Moorlands,6,1
Stirling,6,1
Stockport,6,1
Stockton-on-Tees,6,1
Stoke-on-Trent,6,1
Stratford-on-Avon,6,1
Stroud,6,1
Suffolk Coastal,6,1
Sunderland,6,1
Surrey Heath,6,1
Swale,6,1
Swansea,6,1
Swindon,6,1
Tameside,6,1
Tandridge,6,1
Taunton Deane,6,1
Teignbridge,6,1
Telford and Wrekin,6,1
Tendring,6,1
Test Valley,6,1
Tewkesbury,6,1
Thanet,6,1
Three Rivers,6,1
Thurrock,6,1
Tonbridge and Malling,6,1
Torbay,6,1
Torfaen,6,1
Torridge,6,1
Trafford,6,1
Tunbridge Wells,6,1
Uttlesford,6,1
Vale of Glamorgan,6,1
Vale of White Horse,6,1
Wakefield,6,1
Walsall,6,1
Warrington,6,1
Warwick,6,1
Waveney,6,1
Waverley,6,1
Wealden,6,1
Wellingborough,6,1
Welwyn Hatfield,6,1
West Berkshire,6,1
West Devon,6,1
West Dorset,6,1
West Dunbartonshire,6,1
West Lancashire,6,1
West Lindsey,6,1
West Lothian,6,1
West Oxfordshire,6,1
West Somerset,6,1
Weymouth and Portland,6,1
Wigan,6,1
Wiltshire,6,1
Winchester,6,1
Windsor and Maidenhead,6,1
Wirral,6,1
Woking,6,1
Wokingham,6,1
Worcester,6,1
Wrexham,6,1
Wychavon,6,1
Wycombe,6,1
Wyre Forest,6,1
Wyre,6,1
York,6,1
